PLAYER,TEAM,SEASON,MIN,PTS_75,rTS,BOX_CREATION,OFF_LOAD,cTOV,GP
Samardo Samuels,FCB,2015-16,274,21.820501914079117,1.6,2.47330683599684,34.139320385185634,13.456008569642345,21
Sasha Pavlovic,PAO,2015-16,395,14.36352121595947,-6.2,2.1935214643697276,27.18721521877863,10.957726536794157,22
Sasha Vezenkov,FCB,2015-16,184,13.974393898120402,9,1.4264668008088672,19.472661436236745,10.07216424043421,19
Scottie Wilbekin,DAR,2015-16,427,20.18205258428722,-3.1,5.953911374376068,39.37578711007858,10.667703564736687,20
Semih Erden,DAR,2015-16,442,20.449141347424042,5.6000000000000005,2.348986261558785,31.31778145178336,16.60229862201403,24
Sergey Bykov,LOK,2015-16,298,10.57106102130992,-10.6,3.4616620229761232,29.494720316896085,17.749590667724398,19
Sergey Monia,KHI,2015-16,573,10.992845925667421,-1.6,1.7986864265473872,21.13083483092624,14.335163709436527,24
Sergio Llull,RMB,2015-16,580,20.491336953710885,2.5,9.195014848586341,41.08870162828996,7.283864726204059,21
Sergio Rodriguez,RMB,2015-16,578,18.389916063341893,3.4000000000000004,13.858873763251966,47.76760811001761,10.14458934915526,24
Serhat Cetin,DAR,2015-16,71,13.673036093418254,4.5,2.335665127795688,23.57856390678439,16.808482837740225,7
Shane Lawal,FCB,2015-16,249,16.105898123324398,13.200000000000001,1.6820841823056303,22.575880538874,16.03172440086884,16
Shawn James,OLY,2015-16,32,22.452830188679243,-2,2.047988679245283,33.725947125786156,10.443035344509257,5
Siim-Sander Vene,ZAL,2015-16,242,11.284100303113807,2.3,1.1242993755074893,17.270559090688185,4.0207509719457555,20
Sofoklis Schortsanitis,CZV,2015-16,31,12.346216657593903,-3.4000000000000004,1.109878388677191,24.35197349972782,30.04387524450615,2
Soner Senturk,PIN,2015-16,56,7.451212300413955,-7.6,6.317768483094914,29.116140006512808,17.060897721440732,5
Stanislav Ilnitskiy,KHI,2015-16,74,3.987341772151898,-9.700000000000001,-0.4449669370588639,9.084380285572532,25.08130374371078,8
Stanko Barac,MIL,2015-16,184,14.58887381275441,8.200000000000001,1.515896065128901,21.721043434192666,12.5933813823393,10
Stefan Jovic,CZV,2015-16,541,11.956374391521347,-6,7.890969819911522,37.90872651939434,13.107490860888612,24
Stefan Markovic,UNI,2015-16,224,7.242381342671933,-8.9,4.1776086646627295,27.286520781628315,13.76250521054635,10
Stefan Nastic,CZV,2015-16,8,19.764705882352942,-25.5,1.9977999999999998,54.13430935294117,12.170165968432551,2
Stratos Perperoglou,FCB,2015-16,519,17.330466317917775,-1.4000000000000001,2.882343902194503,28.905768216523704,8.393706288427019,24
Sylven Landesberg,MTA,2015-16,213,19.090909090909093,-7.3999999999999995,3.063210576853382,34.774637924212115,9.055495960544741,10
Szymon Szewczyk,ZGO,2015-16,120,19.508128386827845,5.8999999999999995,3.0537088176779714,28.6044105582871,8.74355406058447,10
Tarence Kinsey,CZV,2015-16,294,17.11762708026718,-3.6999999999999997,2.8341739676099613,31.499184301932257,10.868616098872842,13
Taylor Rochestie,MTA,2015-16,294,19.9965992178201,0.6,10.261603491526891,43.37853603903653,8.780554599772383,10
Thomas Heurtel,EFS,2015-16,658,19.40081545825208,8.1,17.07424849403493,51.923599107377854,13.110230774805592,24
Tomas Satoransky,FCB,2015-16,577,16.851595006934815,3.9,7.6886584790764605,35.85834781670056,10.443311302496394,24
Tomislav Zubcic,CED,2015-16,44,18.067924528301887,2.6,1.6883426377528306,27.21229706146497,13.97814222119507,2
Toni Katic,CED,2015-16,80,12.56857855361596,10,4.596074248706872,28.05327538208975,17.423208099789193,7
Tornike Shengelia,BSK,2015-16,175,19.710034338038916,9.3,4.650276031346582,32.46695423002059,17.768191303354516,9
Trevor Mbakwe,MTA,2015-16,248,11.670581918249548,3.8,1.2057452312235721,20.38298843633801,19.91529776808122,10
Trey Thompkins,RMB,2015-16,228,16.42114511641529,-2.9000000000000004,2.994577811242666,28.670805372554984,7.722444323478979,15
Tyler Honeycutt,KHI,2015-16,452,12.72258254716981,6.800000000000001,1.5846549804911474,19.244290103504003,9.651233226922399,23
Tyrese Rice,KHI,2015-16,702,17.779783822306687,-4.2,9.22595526578148,44.77420381619779,12.65724656707368,24
Vangelis Mantzaris,OLY,2015-16,550,11.84677443814261,3.3000000000000003,2.833202219036169,21.982331743354667,11.126143118073076,24
Vasilije Micic,CZV,2015-16,257,14.201321414691021,-1.3,9.851454360884032,40.221559009112525,15.151211897355202,14
Vasilije Micic,BAY,2015-16,25,3.3825503355704694,-41.4,2.0192228187919463,40.072469147651006,39.3917201387481,4
Vasilis Charalampopoulos,PAO,2015-16,57,6.629640456007014,-5.800000000000001,1.0999373902234053,15.342199168531803,6.401748182620379,6
Vassilis Mouratos,OLY,2015-16,1,0,-54.1,-1.1942,40.62762848148147,0,1
Vassilis Spanoulis,OLY,2015-16,539,17.46804889370261,-10.100000000000001,8.100226207745056,46.69600956462466,12.914670833364776,20
Viacheslav Kravtsov,CSK,2015-16,48,21.08051585918438,17.7,2.1880516556291383,25.244903082258624,9.278227499140057,7
Victor Claver,LOK,2015-16,660,17.16967800545069,10,2.907872273939921,25.03834942886997,10.88468600094101,24
Victor Khryapa,CSK,2015-16,118,14.537779653862387,1.4000000000000001,3.5143412352878527,27.78721578145791,10.208435255876951,8
Vince Hunter,PAO,2015-16,47,20.42283298097252,6.9,1.5591530655391121,24.60401220084567,4.811948299563725,5
Vitaly Fridzon,CSK,2015-16,328,19.220990542052267,10.2,3.996359034183787,27.783177244374784,7.379425949446981,22
Vitor Faverani,MTA,2015-16,14,20.464037122969838,-9.700000000000001,2.5458464037122974,39.35717112993039,9.903943096109229,2
Vlad Moldoveanu,ZGO,2015-16,190,18.73846964772028,14.6,4.0830085008133565,24.576910596661886,2.573643988791006,8
Vladimir Golubovic,SIG,2015-16,208,23.237911955737307,2.3,2.623095164782294,35.273444243204224,12.221094795091169,10
Vladimir Jankovic,PAO,2015-16,319,15.12289307519699,7.3999999999999995,3.271461130367737,24.61752710397559,9.971474631911658,20
Vladimir Stimac,CZV,2015-16,320,19.798126951092602,4.1000000000000005,1.9705633714880322,27.9183388668054,8.140286157926614,22
Vytenis Lipkevicius,ZAL,2015-16,6,14.60869565217391,-20.8,1.636965217391304,40.12695186956521,24.27079551529398,1
Will Daniels,CSP,2015-16,197,16.43710292249047,3.9,2.8218808098455237,27.238280103054795,14.62923579814116,10
Will Thomas,UNI,2015-16,553,15.790425660195353,-1.6,1.981724101473605,25.80907068022035,7.989361603393806,24
Willy Hernangomez,RMB,2015-16,140,16.830053667262966,11.1,1.6639438282647583,23.61376277101968,16.969576911225897,13
Yakhouba Diawara,CSP,2015-16,130,17.061829330608074,-3.5999999999999996,1.4316952680996895,27.96632946467288,12.278433932493275,6
Yassin Idbihi,BRO,2015-16,59,12.13483146067416,-3.6999999999999997,0.7655752808988769,20.650757112359553,19.587387514251507,13
Yogev Ohayon,MTA,2015-16,187,11.909050378956753,-7.5,4.437834233709319,31.512097397744157,15.211872336663458,10
Yovel Zoosman,MTA,2015-16,3,0,0,-1.1942,-0.853853,-0,1
Zoran Dragic,KHI,2015-16,400,20.142375421506177,4.2,2.8542613841079967,29.918403983430142,9.818136524249429,24
Aaron Jackson,CSK,2016-17,619,14.176356589147282,8.1,7.409371852381803,31.551318445512415,13.185524166068452,29
Adam Hanga,BSK,2016-17,838,15.888460161502048,0.7000000000000001,3.2677885680330836,27.32161541113112,8.560969589699567,30
Adrien Moerman,DAR,2016-17,675,15.745721271393638,-4.8,1.6525152013774616,25.71831950331102,6.775751691499482,29
Ahmet Duverioglu,FBD,2016-17,56,22.473246135552913,24.9,2.217666825208086,24.47623820095125,13.11665504842833,7
Aleksandr Karpukhin,UNI,2016-17,8,0,20.5,-1.1942,-0.853853,-0,1
Aleksej Nikolic,BRO,2016-17,104,13.369774919614148,-1,5.52746596907836,31.68564299104215,11.93395533549418,10
Alen Omic,EFS,2016-17,140,14.989293361884368,-1.4000000000000001,1.6066793718772305,25.647276821556027,14.026558967183133,17
Alessandro Gentile,MIL,2016-17,206,19.79912522274421,-4.5,4.795055036958981,39.7826519425483,13.681990050185803,9
Alessandro Gentile,PAO,2016-17,118,10.2915082382763,-19.900000000000002,0.899634609280616,25.58417664170662,12.946320666624544,9
Alex Kirk,EFS,2016-17,92,16.34005763688761,0.1,1.6505435158501447,25.212127086455336,7.201145517902573,11
Alex Renfroe,FCB,2016-17,321,9.39106058246379,0.3,2.524909167735336,21.630259439761783,20.736148259074046,17
Alex Tyus,GAL,2016-17,590,21.37042062415197,12.9,2.098136499321574,26.687820242876523,11.744414979134783,30
Ali Muhammed,FBD,2016-17,765,19.353362818362058,0.5,6.884741476141942,38.186844278625,11.29661158098311,29
Andrea Bargnani,BSK,2016-17,241,23.032820938928126,-0.8,2.689958182039418,36.43532674743696,13.409375823643346,15
Andrea Cinciarini,MIL,2016-17,425,12.54370149721721,-1,3.2604587996153334,26.312414841129208,13.0128782519598,23
Andres Nocioni,RMB,2016-17,87,15.377574370709382,-12.3,2.1328163421769686,32.20322455422175,13.927567565700755,14
Andrew Goudelock,MTA,2016-17,573,25.271051943144492,9.3,7.856693893303905,39.50662720135174,8.405274955212771,20
Andrey Vorontsevich,CSK,2016-17,583,16.84992570579495,9.8,2.5143335543822327,22.872156995212315,6.296584054316982,30
Antanas Kavaliauskas,ZAL,2016-17,340,21.036899103248885,14.499999999999998,2.54472291860636,30.029208841524962,20.561154210371534,29
Ante Tomic,FCB,2016-17,633,18.205763051151028,-1.4000000000000001,2.6861118579781906,34.19976715487542,15.526463087323695,29
Ante Zizic,DAR,2016-17,350,15.831707200989959,8.1,1.3100562467279047,21.80256047484651,16.136440304038715,16
Anthony Bennett,FBD,2016-17,61,8.842794759825328,-21.2,0.01671428291606869,20.39950529743783,9.632907629530692,8
Anthony Randolph,RMB,2016-17,581,21.123582603703163,5.8999999999999995,3.6167912134822644,31.53881754482511,10.703999993630104,28
Anton Ponkrashov,UNI,2016-17,203,0,-5,-1.1942,-0.853853,-0,10
Antonis Fotsis,PAO,2016-17,275,6.5605134104256235,-6.9,-0.5521675226551261,10.783501365577184,11.318778503557597,22
Artem Klimenko,UNI,2016-17,45,0,-14.2,-1.1942,-0.853853,-0,9
Artsiom Parakhouski,UNI,2016-17,618,0,11.200000000000001,-1.1942,-0.853853,-0,29
Arturas Milaknis,ZAL,2016-17,633,15.631578947368423,2.7,2.146320501614037,23.749461263917198,7.57911929031737,30
Augusto Lima,ZAL,2016-17,446,14.014189693801345,2.6,1.51319357729649,23.286862459297986,15.586360401835684,30
Austin Daye,GAL,2016-17,463,19.69884726224783,4.1000000000000005,3.651508644375689,30.63584308995051,10.667281190147914,25
Awudu Abass,MIL,2016-17,368,11.966353111432706,2.6,0.7552368034047836,18.166622389687674,12.546665558769273,23
Baris Hersek,FBD,2016-17,12,15.2327221438646,-14.499999999999998,0.7738677009873063,25.94118564598026,0,3
Berk Ugurlu,FBD,2016-17,30,2.9784886927744063,-41.8,0.4997658025372307,24.939792559845557,23.885432772764418,7
Birkan Batuk,DAR,2016-17,366,9.7501024170422,-2.7,0.27119734553047725,15.341359331605027,7.975448835089667,28
Blake Schilb,GAL,2016-17,690,15.220332431387705,2.5,5.685447153666889,31.77584075275354,10.729391839413118,27
Bogdan Bogdanovic,FBD,2016-17,456,22.883863661272052,8.3,9.743324712000227,42.241821486473206,10.58562204148224,17
Borisa Simanic,CZV,2016-17,17,4.99009900990099,-34.5,0.06363762376237614,19.174213772277227,0,3
Brad Oleson,FCB,2016-17,519,11.091142490372267,5.7,2.5308635953089973,20.48543396615299,11.279500787300853,24
Brad Wanamaker,DAR,2016-17,988,20.616713336257213,4.5,8.636737743523073,40.42309988093767,12.058277297932186,30
Brandon Paul,EFS,2016-17,330,21.87102633969119,4.3999999999999995,3.0420327392209896,31.314381292285063,8.662746398088354,18
Branko Lazic,CZV,2016-17,709,7.760772974116652,2.8000000000000003,-0.5778523241019378,10.308945751184105,10.727195648495668,30
Brock Motum,ZAL,2016-17,693,21.0927359261574,9.2,2.105993757930863,27.137245562880857,9.247418755212838,30
Bruno Cerella,MIL,2016-17,49,6.797033041132838,-6.4,0.5483315439603502,13.215792724868937,0,5
Bruno Fitipaldo ,GAL,2016-17,225,16.03907637655417,5.8999999999999995,8.397682881421948,36.25727398845825,15.088538424940193,16
Bryant Dunston,EFS,2016-17,879,15.391794229784322,5.5,1.3147644340750007,21.3655729875946,9.247391898490834,30
Bryce Cotton,EFS,2016-17,183,18.392482437733776,0.4,3.9322587082405502,31.11759544806428,8.86595614453779,10
Can Korkmaz,GAL,2016-17,79,18.022717711400922,5.1,5.06459939575794,30.846093910836085,9.165157126569778,10
Cedi Osman,EFS,2016-17,555,16.72382210744422,0.5,2.007541157862781,25.328007765234133,7.170566645669746,30
Charles Jenkins,CZV,2016-17,783,15.12965722801788,-0.1,4.178955027488701,28.131797852105983,8.391414406271926,30
Chase Budinger,BSK,2016-17,480,14.270923809192926,1.7000000000000002,2.1324098024117215,23.572520696595696,10.89481536932201,26
Chris Singleton,PAO,2016-17,846,18.26338696653997,11.1,2.439778959878788,24.84497960131008,11.452546138872108,30
Colton Iverson,MTA,2016-17,618,16.30979990291786,7.3999999999999995,1.5481206946766624,23.4540504636751,15.453194253331842,30
Cory Higgins,CSK,2016-17,542,19.06976744186046,4.3,4.415628376947527,32.289990826985175,13.123961914073043,27
Coty Clarke,UNI,2016-17,305,0,-4.6,-1.1942,-0.853853,-0,14
Dairis Bertans,DAR,2016-17,449,17.39801789094689,11.3,4.615981342629118,27.213659279407462,10.082339176292042,28
Daniel Hackett,OLY,2016-17,160,14.40598690364827,-6.800000000000001,3.2091395954620956,27.851628667942798,2.5078321294080683,11
Daniel Theis,BRO,2016-17,592,20.353464287724428,11.3,2.638480610197989,27.10495231474037,11.16340061025238,30
Danilo Andusic,UNI,2016-17,121,0,-5.5,-1.1942,-0.853853,-0,8
Darius Miller,BRO,2016-17,814,18.880655066530196,6.1,4.209265811740414,30.00724225089082,10.314807769704323,30
Davide Pascolo,MIL,2016-17,334,17.458133971291865,6.3,1.9302066408362304,24.424834590303163,8.22756596594617,22
Demetris Nichols,PAO,2016-17,476,10.864353312302839,-2.4,0.27650408424933737,17.19084447912366,12.331411755885801,29
Dennis Seeley,MTA,2016-17,526,15.086952390002846,4.3999999999999995,5.634217491162564,31.229681889341926,15.336399237782707,26
Deon Thompson,CZV,2016-17,136,17.27506426735218,1.7000000000000002,1.6121341902313624,24.720799339331617,4.991477601577788,13
Deon Thompson,GAL,2016-17,151,15.294636945486644,-2.5,1.6124493047892292,25.47230094394173,8.733700460331475,13
Derrick Brown,EFS,2016-17,895,18.303380202998415,2.4,3.6365319310548245,30.605856432762113,10.83619379974067,30
Deshaun Thomas,EFS,2016-17,434,22.742808863627634,-1.6,2.105233241170232,32.968385513356296,5.870952341222948,30
Devin Smith,MTA,2016-17,733,14.718421889914094,-3.2,2.422431822063881,26.49640400890039,11.527626982344477,28
Diamon Simpson,MTA,2016-17,121,19.104066161268094,3.3000000000000003,2.0510366643694007,27.79536785182633,6.6648353654563595,6
Dimitris Agravanis,OLY,2016-17,192,16.166449934980495,-5.1,0.71195276209155,23.64309043815944,3.6960572516239227,18
Dmitry Kulagin,CSK,2016-17,176,16.002274665908445,-7.6,4.72292511328528,35.668048692279896,13.392373799152542,17
Dogus Balbay,EFS,2016-17,222,8.88588791357191,-6.9,1.9619947361336654,19.885473096565143,7.606012451462252,23
Dominic Waters,OLY,2016-17,182,17.318794098781275,6.7,6.086370729122537,33.61051068389478,13.74077631977583,15
Dontaye Draper,RMB,2016-17,339,8.557507751365716,-1.7999999999999998,2.084052172622486,19.6353209856929,12.632526003464445,23
Edgaras Ulanovas,ZAL,2016-17,732,14.269767865685587,6.2,2.5228878228781038,23.44388575150989,13.642773555792145,30
Ege Arar,GAL,2016-17,115,8.04410911201393,-8.4,0.4407042367962857,15.857297377248983,15.372158091199859,10
Egehan Arna,FBD,2016-17,1,0,0,-1.1942,-0.853853,-0,1
Ekpe Udoh,FBD,2016-17,821,16.881166010312207,4.7,1.8868685721245582,25.437292588892046,9.193260231689187,26
Eleftherios Bochoridis,PAO,2016-17,29,17.429394812680115,6.2,-0.29209208054766456,22.797955315146172,16.989237822959627,7
Elias Harris,BRO,2016-17,16,18.988159311087188,5,1.9600045209903119,29.901726160387504,24.191193714577324,3
Emir Preldzic,GAL,2016-17,292,13.228346456692908,-3.5999999999999996,4.876637519609535,28.958072786466033,7.282483340586509,18
Ender Arslan,DAR,2016-17,23,10.761565836298931,-17.9,1.772883274021352,31.63914179003558,22.67563789122366,4
Erick Green,OLY,2016-17,599,20.391524386852794,2.1999999999999997,3.117482134035557,30.679964633237688,7.917971496484119,29
Evgeny Voronov,UNI,2016-17,350,0,-11.700000000000001,-1.1942,-0.853853,-0,23
Fabien Causeur,BRO,2016-17,733,16.448113529371632,6.2,3.7721678757793584,27.593545415640182,11.630937443478903,29
Felipe Reyes,RMB,2016-17,358,18.297416802420294,5,2.7559667869309368,28.26875223124534,12.17082340041664,27
Furkan Aldemir,DAR,2016-17,287,7.025206179579509,-13.100000000000001,0.1164888140318272,13.987343399117204,11.161211133873907,27
Furkan Korkmaz,EFS,2016-17,14,6.028708133971291,-34.5,0.3254363636363635,23.34273484688995,0,2
Gal Mekel,MTA,2016-17,383,11.837675612196072,-6.5,7.4083929645102735,35.33254531306357,13.649615922551634,24
Georgios Printezis,OLY,2016-17,626,21.744966442953015,1.0999999999999999,3.263121398344101,32.10136446200841,5.296421950097251,25
Goksenin Koksal,GAL,2016-17,407,10.012698152623603,-7.3,1.2858925474709606,20.607612081858324,15.360957645853535,28
Gustavo Ayon,RMB,2016-17,597,19.900103245249323,14.000000000000002,2.987099997209587,30.667227233278453,14.06342013500009,30
Guy Pnini,MTA,2016-17,367,8.578820752575913,-8,1.667612920306237,19.58533493154172,10.123190658117618,29
Ilimane Diop,BSK,2016-17,414,12.158250241235123,6.2,1.0001074943711803,18.322925041170794,15.482926715651303,30
Ioannis Athinaiou,OLY,2016-17,42,2.999999999999999,-35.5,1.1972666666666663,24.362712333333327,32.83706629435636,9
Ioannis Bourousis,PAO,2016-17,547,18.653588400146216,-1.2,3.3665711914959684,33.83724340009191,16.636523076265714,30
Ioannis Papapetrou,OLY,2016-17,465,11.556319862424763,-6.1,0.41381573931339255,19.003874814228162,9.501614782012583,29
Isaiah Hartenstein,ZAL,2016-17,16,14.195583596214508,-8.5,2.0711627760252362,32.48403595899053,23.30676498307985,5
Itay Segev,MTA,2016-17,59,13.606138107416879,13,1.0172509803921566,17.751716377664106,16.136186873069914,7
Jaka Blazic,BSK,2016-17,425,14.033491509470956,-6.6000000000000005,1.173757621206708,24.11243172641876,9.83665914256114,30
Jamel McLean,MIL,2016-17,622,17.618601162572656,7.3999999999999995,2.5298929181786316,27.922205519752918,15.150179983210373,30
James Anderson,DAR,2016-17,668,18.10507409070498,-2.8000000000000003,3.214400655956427,30.895931553577025,8.410212220531534,30
James Augustine,CSK,2016-17,478,14.857661177783982,12.5,1.1658945154920448,18.64053615267673,10.061530897672819,29
James Feldeine,PAO,2016-17,618,14.330530401034924,-1.7999999999999998,3.8055485582210307,27.192894774108623,7.326318327580451,30
James Gist,PAO,2016-17,286,16.735407200279624,4.9,1.8535140230941853,25.25395878656128,13.95125275561299,12
James Nunnally,FBD,2016-17,544,14.555701902165591,0.6,4.679230341734796,29.154452953445357,12.481542635535423,30
Jan Vesely,FBD,2016-17,704,18.65903012803825,4.1000000000000005,2.2161680212055956,29.186292556528535,13.136465617060988,29
Janis Strelnieks,BRO,2016-17,552,19.643482989908755,11.899999999999999,7.905149136362022,33.800734415144326,7.808807863447527,22
Jaycee Carroll,RMB,2016-17,516,21.22225090345895,8.6,3.139115878615639,28.584994440716624,6.826908262975957,30
Jayson Granger,EFS,2016-17,760,15.526223469566744,-3.5000000000000004,5.923685642705637,34.387619061933236,10.069177582527594,30
Jeff Ayers,CSK,2016-17,37,27.428571428571427,15.9,2.4972285714285714,29.275042238095242,5.205148848006135,4
Jeffery Taylor,RMB,2016-17,360,12.60408465706479,6,1.0189423276431988,17.960350368256925,9.53024736450173,24
Jerel McNeal,BRO,2016-17,225,10.993788819875773,-2.6,2.089316433556706,22.758457523284967,17.46671660606166,15
Joe Alexander,MTA,2016-17,188,14.277620396600563,5.8999999999999995,1.738054476081627,22.721604134534335,18.327517389844896,17
Joel Freeland,CSK,2016-17,76,12.157894736842104,-4.1000000000000005,0.5124,17.011629157894735,0,14
Joey Dorsey,FCB,2016-17,292,14.335464717972147,2.7,1.7857063713176538,26.322224220826683,23.42427913697604,17
Johannes Voigtmann,BSK,2016-17,699,18.080663615560645,7.3,3.4054947224649177,27.477949321528097,8.74426969534028,30
Jon Diebler,GAL,2016-17,551,14.407841001905798,18.099999999999998,3.2752162061753185,20.915951472341384,10.205105735055344,29
Jonas Maciulis,RMB,2016-17,432,15.456544381437329,13.5,1.7919735304637858,19.449343472152215,5.997794491621197,25
Josh Akognon,BSK,2016-17,58,13.850159097483365,-9.3,3.012972183052287,29.854593305849118,9.76674824547004,5
Juan Carlos Navarro,FCB,2016-17,247,16.586781880780396,-9.5,5.479691113723813,40.38216600920323,16.851086171465372,16
Justin Dentmon,GAL,2016-17,163,25.210289914250716,4.2,7.689017058081079,41.16248998950469,5.832931857245724,8
Justin Doellman,FCB,2016-17,299,17.591045773471436,2.7,3.7252088011889177,28.696267360006775,9.780187012554645,15
K.C. Rivers,PAO,2016-17,811,17.04032556418794,3.5999999999999996,1.3173813796431122,23.460709287135415,8.242095075066027,30
Keith Langford,UNI,2016-17,953,0,-0,-1.1942,-0.853853,-0,28
Kenny Gabriel,PAO,2016-17,332,14.42241076359255,4.2,0.555134505132362,18.874475265250663,7.149683981358776,21
Kevin Pangos,ZAL,2016-17,624,18.74899845093745,-1.2,9.495871309562244,41.47615660767134,10.431757192796592,30
Khem Birch,OLY,2016-17,547,16.89059500959693,9.2,1.513014331413947,22.88705156813819,14.312685710890172,30
Kim Tillie,BSK,2016-17,557,15.764614325481155,14.099999999999998,2.3707801074866066,21.174840782929127,8.549252666428888,29
Kostas Kaimakoglou,UNI,2016-17,438,0,-5.7,-1.1942,-0.853853,-0,19
Kostas Papanikolaou,OLY,2016-17,672,15.313639407694026,2,2.4703463446400318,25.536399578526414,12.075166491675905,30
Kostas Sloukas,FBD,2016-17,626,17.601043024771844,7.000000000000001,10.801271022245425,40.49772718284254,14.664663295091145,24
Krunoslav Simon,MIL,2016-17,581,16.637960730279023,4.1000000000000005,6.270168399397155,33.02040774625102,11.391821485499596,21
Kyle Hines,CSK,2016-17,598,17.551190973673208,12.9,1.7921140827413282,24.126927804011693,17.458857040974664,30
Latavious Williams,UNI,2016-17,520,0,7.6,-1.1942,-0.853853,-0,30
Leo Westermann,ZAL,2016-17,755,14.715032766267289,0.1,9.552866727912184,40.34006339616582,13.980567129569248,30
Leon Radosevic,BRO,2016-17,451,15.818624916918985,3.3000000000000003,1.59776868768924,24.534118665312754,14.159441171666531,28
Louis Olinde,BRO,2016-17,8,10.37037037037037,-4.5,1.4198246913580248,20.027520333333335,0,1
Lucca Staiger,BRO,2016-17,124,25.01744030050979,19.5,3.238815215678166,28.009340214868594,6.437348208009408,19
Luigi Datome,FBD,2016-17,701,17.259160686279166,4.8,2.616213326783542,25.89226450241574,9.911909967070171,28
Luka Doncic,RMB,2016-17,566,17.8186317836309,7.9,11.418694069173034,41.53965351418737,12.153717981713852,29
Luka Mitrovic,CZV,2016-17,440,11.079442086112795,-6.7,1.985641203746495,24.956543648671463,17.860032538959178,28
Lukas Lekavicius,ZAL,2016-17,543,21.206356998220528,-0.2,11.05284861176712,48.0799972869588,11.486042248837329,30
Luke Harangody,DAR,2016-17,302,11.808809746954074,5,0.5730807011766448,15.95107250948949,5.806387978443785,25
Maik Zirbes,MTA,2016-17,230,22.29603306983827,18.099999999999998,2.361931989266806,28.015157469214586,18.265549103268235,15
Mantas Kalnietis,MIL,2016-17,505,15.642871293667042,-0.5,6.622225843092593,35.15528373826158,13.569855013368601,26
Maodo Lo,BRO,2016-17,283,20.63505154639175,1.9,7.227277046308652,39.46622473759521,13.03998998332087,26
Marcus Eriksson,FCB,2016-17,217,9.109730848861286,-10.5,0.4233068408124758,18.591139201394867,16.333463574908837,22
Marcus Slaughter,DAR,2016-17,158,11.165734782150016,12.5,0.8498384006751771,15.888740058339486,17.847495499851497,9
Marko Banic,UNI,2016-17,322,0,8.7,-1.1942,-0.853853,-0,24
Marko Guduric,CZV,2016-17,545,17.336268574573467,0.3,5.286968251177237,35.189905286199675,15.76476520395495,29
Marko Simonovic,CZV,2016-17,802,19.802918797555193,6.2,1.7768604234252758,25.757619977602513,6.508511157557048,30
Matt Lojeski,OLY,2016-17,557,19.305144088338274,8.9,4.2911415543586475,29.14820930320592,8.968778269596626,26
Maxim Mutaf,EFS,2016-17,72,12.292682926829269,-4.5,1.6500555594830852,22.25296045673772,10.522031076207664,11
Mehmet Yagmur,DAR,2016-17,29,4.3199999999999985,-29.5,1.6103279261537091,24.671384467199893,31.129181299940434,11
Melih Mahmutoglu,FBD,2016-17,205,17.330191745206367,7.6,2.734002123078686,24.15208158624955,4.844181842269564,17
Mike James,PAO,2016-17,484,24.631905007743928,5,8.834857284236186,43.22314908109928,8.293993422935825,22
Mikhail Kulagin,CSK,2016-17,36,25.607390300230946,2.8000000000000003,2.028236588376249,39.007694934361076,19.893037144470604,6
Milan Macvan,MIL,2016-17,627,15.680476519704303,2.8000000000000003,2.729189317392592,25.642738760595485,10.801384388451295,28
Milko Bjelica,CZV,2016-17,469,19.97937924414264,-5.8999999999999995,3.3643757649229884,36.07123066644477,8.94167063534769,30
Milos Teodosic,CSK,2016-17,696,23.28919960734551,8.3,15.562026180581372,52.74010320232012,12.35520736078005,24
Miroslav Raduljica,MIL,2016-17,451,21.800436245332545,3,2.902567791785278,36.69890061307257,18.616485597218848,29
Moussa Diagne,FCB,2016-17,79,12.01271186440678,-4.3,1.2968932203389838,23.938295601694918,22.303104363325847,8
Nando De Colo,CSK,2016-17,630,30.87075009921947,13.100000000000001,14.281850421546446,53.33811651614971,12.167185016946089,23
Nate Wolters,CZV,2016-17,407,19.80353634577603,-2.3,7.848538760560931,41.44785452617828,10.949445910903055,27
Nemanja Dangubic,CZV,2016-17,464,11.223331657208536,-6.9,0.8524196625828453,21.048011773422406,15.480733502210043,24
Nick Calathes,PAO,2016-17,825,15.468863581293913,-7.5,7.043250818222981,39.8334043447217,10.389770934739424,30
Nicolas Laprovittola,BSK,2016-17,103,13.073929961089494,-20.200000000000003,6.87444930756403,48.29888884245691,16.91800043751332,11
Nicolo Melli,BRO,2016-17,877,16.57548048590384,5.800000000000001,3.8810825068960804,27.677797025337554,11.76975493620591,30
Nikita Kurbanov,CSK,2016-17,590,13.457658726794943,7.6,2.033433768778505,21.141486733216084,13.022936298156488,30
Nikola Kalinic,FBD,2016-17,652,12.91139240506329,-1.4000000000000001,1.8976923448647187,23.70069352485215,15.148644123646553,28
Nikola Milutinov,OLY,2016-17,359,14.490146070020867,5.7,1.5601118942731276,23.383562545559936,18.656800539832467,29
Nikola Rebic,CZV,2016-17,15,5.662921348314606,-29.5,1.294842696629213,25.465138370786512,14.825291125091189,2
Nikos Pappas,PAO,2016-17,447,13.90552179262518,0.5,2.4694928740202404,24.934040561033484,12.560636812762413,26
Nikos Zisis,BRO,2016-17,722,13.492107449459981,-1.3,6.0903755705140945,33.21532193917623,12.139349643334683,30
Nimrod Levi,MTA,2016-17,22,21.339491916859124,37.2,0.33768228884231233,20.934283483173523,24.71166575068557,6
