"PLAYER","GP","GS","YEARS_PLAYED","DQ","EJECT","TECH","FLAG","HEAD"
"Rick Brunson",337,51,12,0,0,4,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rick Fox",930,587,13,33,3,32,10,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rick Mahorn",1117,613,18,74,0,145,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ricky Davis",736,344,14,6,1,52,7,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ricky Grace",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ricky Ledo",28,0,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2991143.png"
"Ricky Pierce",969,269,18,14,0,32,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ricky Rubio",665,601,11,9,0,11,0,"https://a.espncdn.com/i/headshots/nba/players/full/4011.png"
"Rik Smits",867,792,12,73,0,37,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"RJ Barrett",198,197,3,2,0,6,0,"https://a.espncdn.com/i/headshots/nba/players/full/4395625.png"
"RJ Hunter",45,1,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2983727.png"
"RJ Nembhard Jr.",14,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4277916.png"
"Rob Edwards",2,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3914639.png"
"Rob Kurz",40,5,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3837.png"
"Robbie John Hummel",98,9,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6633.png"
"Robert Archibald",44,3,4,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Churchwell",4,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Covington",537,460,12,11,1,17,1,"https://a.espncdn.com/i/headshots/nba/players/full/2490620.png"
"Robert Franks",7,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3922235.png"
"Robert Hite",12,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Horry",1107,480,17,23,2,59,9,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Pack",552,157,14,3,0,19,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Parish",1611,1056,21,86,0,11,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Sacre",189,35,4,5,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/6620.png"
"Robert Swift",97,34,4,3,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Traylor",438,73,7,14,0,24,3,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Werdann",47,0,3,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Whaley",23,0,1,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Williams III",174,77,4,2,0,6,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066211.png"
"Robert Woodard II",25,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4396961.png"
"Robin Lopez",939,603,14,11,11,59,9,"https://a.espncdn.com/i/headshots/nba/players/full/3447.png"
"Rod Higgins",779,203,16,12,0,5,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rod Strickland",1094,740,20,13,4,48,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rodions Kurucs",131,55,5,2,0,4,1,"https://a.espncdn.com/i/headshots/nba/players/full/4230548.png"
"Rodney Buford",230,38,5,2,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rodney Carney",299,48,6,0,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/2995.png"
"Rodney Hood",448,253,12,3,2,7,3,"https://a.espncdn.com/i/headshots/nba/players/full/2581177.png"
"Rodney McGruder",285,120,6,0,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/2488826.png"
"Rodney Purvis",16,2,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rodney Rogers",866,347,14,42,3,45,8,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rodney Stuckey",651,302,10,9,0,18,4,"https://a.espncdn.com/i/headshots/nba/players/full/3235.png"
"Rodney White",218,21,5,1,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rodrick Rhodes",72,14,4,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rodrigue Beaubois",182,54,4,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3963.png"
"Roger Mason Jr.",518,103,11,1,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/1721.png"
"Roger Powell",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2887.png"
"Roko-Leni Ukic",85,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rolando Blackman",980,815,13,1,0,24,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Romeo Langford",98,11,4,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4397008.png"
"Ron Anderson",664,79,12,2,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ron Baker",96,14,4,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2580349.png"
"Ron Grandison",105,3,6,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ron Harper",1009,967,16,10,0,37,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ron Mercer",432,278,10,10,0,4,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ronald Dupree",157,8,6,5,0,1,3,"https://a.espncdn.com/i/headshots/nba/players/full/2214.png"
"Ronald Murray",487,92,12,0,0,3,1,"https://a.espncdn.com/i/headshots/nba/players/full/1777.png"
"Rondae Hollis-Jefferson",305,154,6,6,0,9,0,"https://a.espncdn.com/i/headshots/nba/players/full/3064291.png"
"Ronnie Brewer",502,304,10,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2991.png"
"Ronnie Price",544,73,12,7,1,7,2,"https://a.espncdn.com/i/headshots/nba/players/full/2807.png"
"Ronny Turiaf",473,104,11,15,0,21,2,"https://a.espncdn.com/i/headshots/nba/players/full/2789.png"
"Rony Seikaly",678,607,12,43,0,25,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Roshown McLeod",113,45,4,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Roy Hibbert",662,585,10,26,2,31,5,"https://a.espncdn.com/i/headshots/nba/players/full/3436.png"
"Roy Marble",29,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Roy Rogers",137,50,4,1,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Roy Tarpley",280,57,6,15,0,24,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Royal Ivey",492,114,10,3,0,5,2,"https://a.espncdn.com/i/headshots/nba/players/full/2387.png"
"Royce O'Neale",370,230,5,2,0,8,2,"https://a.espncdn.com/i/headshots/nba/players/full/2583632.png"
"Ruben Boumtje-Boumtje",44,1,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ruben Garces",13,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ruben Nembhard",10,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ruben Patterson",649,245,11,4,1,60,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ruben Wolkowyski",41,1,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rudy Fernandez",249,10,4,1,0,7,0,"https://a.espncdn.com/i/headshots/nba/players/full/3204.png"
"Rudy Gay",1064,778,18,20,3,39,3,"https://a.espncdn.com/i/headshots/nba/players/full/3005.png"
"Rudy Gobert",611,519,9,14,4,63,6,"https://a.espncdn.com/i/headshots/nba/players/full/3032976.png"
"Rui Hachimura",147,118,3,1,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066648.png"
"Rumeal Robinson",336,125,9,3,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Russ Smith",27,0,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2531038.png"
"Russell Westbrook",1021,1003,14,21,10,162,15,"https://a.espncdn.com/i/headshots/nba/players/full/3468.png"
"Rusty LaRue",98,7,5,0,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ryan Anderson",649,288,13,4,0,14,1,"https://a.espncdn.com/i/headshots/nba/players/full/3412.png"
"Ryan Arcidiacono",217,36,5,1,0,1,2,"https://a.espncdn.com/i/headshots/nba/players/full/2991047.png"
"Ryan Bowen",507,85,10,1,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ryan Broekhoff",59,1,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2489693.png"
"Ryan Gomes",487,371,8,4,0,3,1,"https://a.espncdn.com/i/headshots/nba/players/full/2757.png"
"Ryan Hollins",518,76,13,13,6,21,9,"https://a.espncdn.com/i/headshots/nba/players/full/3008.png"
"Ryan Humphrey",85,1,4,1,0,0,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ryan Kelly",163,59,4,1,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/2488651.png"
"Ryan Lorthridge",37,2,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Saben Lee",85,7,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4278124.png"
"Saddiq Bey",152,135,2,1,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/4397136.png"
"Salah Mejri",204,22,4,2,1,13,1,"https://a.espncdn.com/i/headshots/nba/players/full/2968458.png"
"Salim Stoudamire",157,1,3,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Bowie",511,349,10,31,0,38,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Cassell",993,690,19,40,5,95,7,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Dekker",201,8,5,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2991184.png"
"Sam Hauser",26,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4065804.png"
"Sam Jacobson",68,5,4,3,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Mack",259,105,8,1,0,4,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Merrill",36,2,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066757.png"
"Sam Mitchell",994,322,13,30,1,18,9,NA
"Sam Mitchell",994,322,13,30,1,18,9,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Perkins",1286,757,18,20,0,26,7,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Young",249,52,5,0,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/4020.png"
"Samaki Walker",445,143,10,13,0,8,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Samardo Samuels",109,11,3,3,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/4304.png"
"Samuel Dalembert",886,694,13,41,2,24,4,"https://a.espncdn.com/i/headshots/nba/players/full/991.png"
"Sandro Mamukelashvili",41,3,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4278580.png"
"Santi Aldama",32,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4593125.png"
"Sarunas Jasikevicius",138,18,3,0,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sarunas Marciulionis",363,30,7,16,0,17,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sasha Danilovic",75,60,3,2,0,7,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sasha Kaun",25,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3443.png"
"Sasha Pavlovic",567,142,12,15,0,10,3,"https://a.espncdn.com/i/headshots/nba/players/full/2172.png"
"Sasha Vujacic",581,58,11,2,0,17,1,"https://a.espncdn.com/i/headshots/nba/players/full/2421.png"
"Scot Pollard",506,99,11,11,0,12,4,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scott Brooks",680,7,11,2,0,5,0,NA
"Scott Brooks",680,7,11,2,0,5,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scott Burrell",383,122,9,7,1,9,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scott Haskin",27,2,1,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scott Machado",10,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6644.png"
"Scott Padgett",448,18,9,2,0,1,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scott Skiles",600,371,10,10,0,66,3,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scott Williams",746,266,17,20,3,57,3,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scottie Barnes",74,74,1,1,0,5,0,"https://a.espncdn.com/i/headshots/nba/players/full/4433134.png"
"Scottie Lewis",2,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4432812.png"
"Scottie Pippen",1178,1053,17,37,5,120,3,"https://a.espncdn.com/i/headshots/nba/players/full/663.png"
"Scotty Hopson",4,0,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sean Colson",13,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sean Elliott",742,712,12,12,1,17,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sean Green",84,0,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sean Higgins",220,27,7,2,0,5,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sean Kilpatrick",157,25,8,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2488689.png"
"Sean Lampley",45,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sean Marks",230,11,11,2,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/511.png"
"Sean May",119,25,4,0,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sean McDermott",18,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3908903.png"
"Sean Rooks",749,230,14,10,4,18,4,NA
"Sean Rooks",749,230,14,10,4,18,4,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sean Singletary",37,2,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sean Williams",137,29,5,3,0,2,2,"https://a.espncdn.com/i/headshots/nba/players/full/3239.png"
"Sebastian Telfair",564,193,12,7,4,36,6,"https://a.espncdn.com/i/headshots/nba/players/full/2417.png"
"Sedale Threatt",951,304,16,8,0,4,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sedric Toney",112,9,7,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sekou Doumbouya",96,30,3,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4423314.png"
"Semaj Christon",64,1,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2983526.png"
"Semi Ojeleye",284,24,6,2,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/3056602.png"
"Semih Erden",69,17,3,2,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3425.png"
"Serge Ibaka",903,697,15,29,8,62,6,"https://a.espncdn.com/i/headshots/nba/players/full/3439.png"
"Sergei Bazarevich",10,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sergei Monia",26,15,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sergey Karasev",95,22,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2959745.png"
"Sergio Rodriguez",353,52,6,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3025.png"
"Seth Curry",377,199,9,2,0,4,0,"https://a.espncdn.com/i/headshots/nba/players/full/2326307.png"
"Shabazz Muhammad",278,16,6,0,0,2,2,"https://a.espncdn.com/i/headshots/nba/players/full/2993875.png"
"Shabazz Napier",345,55,7,0,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/2530780.png"
"Shai Gilgeous-Alexander",243,234,4,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4278073.png"
"Shake Milton",178,34,4,0,0,7,0,"https://a.espncdn.com/i/headshots/nba/players/full/3915195.png"
"Shammond Williams",325,28,9,0,0,7,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shamorie Ponds",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4065834.png"
"Shandon Anderson",719,226,10,5,1,4,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shane Battier",977,705,14,14,0,4,1,"https://a.espncdn.com/i/headshots/nba/players/full/976.png"
"Shane Edwards",2,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shane Heal",49,0,2,0,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shane Larkin",256,41,4,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2596158.png"
"Shannon Brown",408,60,12,0,2,10,2,"https://a.espncdn.com/i/headshots/nba/players/full/2992.png"
"Shaq Buchanan",2,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4279887.png"
"Shaquille Harrison",175,23,6,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2991274.png"
"Shaquille O'Neal",1207,1197,20,64,10,150,36,"https://a.espncdn.com/i/headshots/nba/players/full/614.png"
"Shareef Abdur-Rahim",830,704,13,17,5,108,3,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sharife Cooper",13,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4432173.png"
"Sharone Wright",203,115,5,12,0,13,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sharrod Ford",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shaun Livingston",833,191,17,6,1,14,3,"https://a.espncdn.com/i/headshots/nba/players/full/2393.png"
"Shavlik Randolph",146,7,10,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2810.png"
"Shawn Bradley",832,484,14,67,6,115,10,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shawn Kemp",1051,728,14,115,7,107,9,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shawn Long",18,0,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2581180.png"
"Shawn Marion",1163,1062,18,10,0,10,1,"https://a.espncdn.com/i/headshots/nba/players/full/510.png"
"Shawn Respert",172,5,6,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shawne Williams",314,58,8,10,2,11,1,"https://a.espncdn.com/i/headshots/nba/players/full/3038.png"
"Shawnelle Scott",105,11,4,0,0,4,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shayne Whittington",27,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2491063.png"
"Shea Seals",4,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shelden Williams",361,104,9,2,0,6,0,"https://a.espncdn.com/i/headshots/nba/players/full/3040.png"
"Sheldon Mac",30,3,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2594885.png"
"Shelvin Mack",456,56,12,1,0,4,0,"https://a.espncdn.com/i/headshots/nba/players/full/6454.png"
"Sherman Douglas",765,482,14,7,0,69,5,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sherrell Ford",28,1,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sherron Collins",20,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4302.png"
"Sim Bhullar",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2596402.png"
"Sindarius Thornwell",160,18,5,1,1,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/3064539.png"
"Skal Labissiere",148,43,5,1,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/3936296.png"
"Skeeter Henry",4,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Skylar Mays",61,5,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066269.png"
"Slava Kravtsov",45,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6636.png"
"Slava Medvedenko",263,58,7,1,0,7,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sleepy Floyd",957,584,15,9,0,55,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Smush Parker",274,183,7,7,2,14,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Solomon Alabi",26,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4268.png"
"Solomon Hill",448,189,10,0,0,9,2,"https://a.espncdn.com/i/headshots/nba/players/full/2488958.png"
"Solomon Jones",281,12,8,7,1,5,7,"https://a.espncdn.com/i/headshots/nba/players/full/3010.png"
"Sonny Weems",183,47,5,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3467.png"
"Soumaila Samake",47,1,2,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Speedy Claxton",334,128,8,14,1,5,3,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Spencer Dinwiddie",387,184,9,6,0,22,1,"https://a.espncdn.com/i/headshots/nba/players/full/2580782.png"
"Spencer Hawes",684,368,12,15,1,45,3,"https://a.espncdn.com/i/headshots/nba/players/full/3211.png"
"Spud Webb",814,429,13,4,0,47,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stacey Augmon",1001,472,16,4,2,36,10,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stacey King",438,63,10,4,0,10,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stanley Jackson",17,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stanley Johnson",419,104,8,4,0,13,4,"https://a.espncdn.com/i/headshots/nba/players/full/3134881.png"
"Stanley Roberts",300,178,8,34,0,28,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stefano Rusconi",7,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stephane Lasme",16,4,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stephen Curry",826,820,13,11,1,20,0,"https://a.espncdn.com/i/headshots/nba/players/full/3975.png"
"Stephen Graham",239,43,8,1,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/2832.png"
"Stephen Howard",120,0,5,0,0,5,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stephen Jackson",858,676,17,21,10,124,4,"https://a.espncdn.com/i/headshots/nba/players/full/378.png"
"Stephen Zimmerman",19,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3936102.png"
"Stephon Marbury",846,816,15,12,0,43,3,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sterling Brown",264,29,5,2,0,9,0,"https://a.espncdn.com/i/headshots/nba/players/full/3057187.png"
"Steve Bardo",33,0,2,1,0,0,0,NA
"Steve Bardo",33,0,2,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Blake",870,347,16,3,1,19,1,"https://a.espncdn.com/i/headshots/nba/players/full/1994.png"
"Steve Colter",526,170,10,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Francis",576,543,10,29,8,126,13,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Goodrich",21,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Hamer",35,3,1,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Henson",238,3,7,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Kerr",910,30,16,0,0,5,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Nash",1217,1052,18,6,1,48,0,"https://a.espncdn.com/i/headshots/nba/players/full/592.png"
"Steve Novak",467,6,14,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3018.png"
